7 3 1 2.220446049250313e-16 0.3223479037519184
7 3 1 -0.12448845868044156 0.5808508518281672
7 3 1 -0.12448845868044278 -0.5808508518281693
7 3 1 -1.5543122344752192e-15 -0.32234790375192046
7 3 1 -1.761107354125831 0.7243091650316424
7 3 2 -3.5457212945796543 0.0
7 3 2 -1.8693287503425706 -0.8272982489071168
7 3 2 0.14218939763240002 0.3681823580144705
7 3 2 2.220446049250313e-16 0.6634416845638806
7 3 2 -1.1102230246251565e-15 -0.663441684563883
7 3 2 0.14218939763239802 -0.36818235801447285
7 3 2 -1.8693287503425724 0.8272982489071181
7 4 1 -2.7801674716505147 0.0
7 4 1 -1.3568958678922092 2.4704786433939396e-16
7 4 1 2.220446049250313e-16 -3.2116222364121216e-16
7 4 1 -0.7530203962825329 -1.9763829147151518e-16
7 4 1 -0.7530203962825328 -2.4704786433939396e-16
7 4 1 -2.220446049250313e-16 -1.803449409677576e-15
7 4 1 -1.356895867892211 -4.940957286787879e-16
7 4 1 -2.7801674716505147 0.0
7 4 1 -1.3568958678922092 2.4704786433939396e-16
7 4 1 2.220446049250313e-16 -3.2116222364121216e-16
7 4 1 -0.7530203962825329 -1.9763829147151518e-16
7 4 1 -0.7530203962825328 -2.4704786433939396e-16
7 4 1 -2.220446049250313e-16 -1.803449409677576e-15
7 4 1 -1.356895867892211 -4.940957286787879e-16
7 4 2 -8.207750943219349 0.0
7 4 2 -2.445041867912627 1.0002763816157262e-15
7 4 2 3.0489173395223057 -1.300359296100444e-15
7 4 2 0.0 -8.00221105292581e-16
7 4 2 2.220446049250313e-16 -1.0002763816157262e-15
7 4 2 3.048917339522304 -7.302017585794801e-15
7 4 2 -2.445041867912635 -2.0005527632314524e-15
7 5 1 -51.48917339522274 0.0
7 5 1 -1.6653345369377348e-15 -4.381286267534793
7 5 1 15.393731622284303 7.89480505683448
7 5 1 6.850855075327095 -9.844660881198129
7 5 1 6.850855075327112 9.844660881198116
7 5 1 15.393731622284275 -7.894805056834523
7 5 1 -3.097522238704187e-14 4.381286267534778
7 5 1 -51.48917339522274 0.0
7 5 1 -1.6653345369377348e-15 -4.381286267534793
7 5 1 15.393731622284303 7.89480505683448
7 5 1 6.850855075327095 -9.844660881198129
7 5 1 6.850855075327112 9.844660881198116
7 5 1 15.393731622284275 -7.894805056834523
7 5 1 -3.097522238704187e-14 4.381286267534778
7 5 2 -4.079785283699037 0.0
7 5 2 -0.9390010753475627 -0.26725375091411335
7 5 2 -3.3306690738754696e-16 0.48157461880752794
7 5 2 -0.5211062828029172 -0.6005137273210022
7 5 2 -0.521106282802916 0.6005137273210015
7 5 2 -1.7763568394002505e-15 -0.4815746188075305
7 5 2 -0.9390010753475645 0.2672537509141124
7 5 1 -51.48917339522274 0.0
7 5 1 -1.6653345369377348e-15 -4.381286267534793
7 5 1 15.393731622284303 7.89480505683448
7 5 1 6.850855075327095 -9.844660881198129
7 5 1 6.850855075327112 9.844660881198116
7 5 1 15.393731622284275 -7.894805056834523
7 5 1 -3.097522238704187e-14 4.381286267534778
7 5 2 -4.079785283699037 0.0
7 5 2 -0.9390010753475627 -0.26725375091411335
7 5 2 -3.3306690738754696e-16 0.48157461880752794
7 5 2 -0.5211062828029172 -0.6005137273210022
7 5 2 -0.521106282802916 0.6005137273210015
7 5 2 -1.7763568394002505e-15 -0.4815746188075305
7 5 2 -0.9390010753475645 0.2672537509141124
7 5 3 -7.431041321077907 0.0
7 5 3 -0.872625339481466 -0.5580648509617602
7 5 3 1.088146000020422 1.005598113974299
7 5 3 0.0 -1.2539603376627053
7 5 3 2.220446049250313e-15 1.2539603376627038
7 5 3 1.0881460000204188 -1.0055981139743047
7 5 3 -0.8726253394814697 0.5580648509617582
7 6 1 -6.999999999999994 0.0
7 6 1 -2.220446049250313e-16 1.665334536937733e-16
7 6 1 -2.220446049250313e-16 -1.1102230246251554e-16
7 6 1 -2.220446049250313e-16 -5.551115123125777e-16
7 6 1 -5.551115123125783e-16 -1.2212453270876708e-15
7 6 1 -1.4432899320127035e-15 -2.3314683517128264e-15
7 6 1 -2.9976021664879227e-15 -3.9968028886505596e-15
3 1 1 -3.000000000000001 0.0
3 1 1 0.0 -1.732050807568878
3 1 1 1.1102230246251565e-15 1.7320508075688774
3 2 1 -3.0 0.0
3 2 1 -1.1102230246251565e-16 -3.330669073875469e-16
3 2 1 -5.551115123125783e-16 -5.551115123125782e-16
4 3 1 -3.999999999999999 0.0
4 3 1 -1.1102230246251565e-16 -1.2246467991473527e-16
4 3 1 -3.3306690738754696e-16 -2.4492935982947054e-16
4 3 1 -5.551115123125783e-16 -3.6739403974420584e-16
5 1 1 -2.23606797749979 0.0
5 1 1 -1.3819660112501053 -1.1755705045849463
5 1 1 0.0 -0.726542528005361
5 1 1 2.220446049250313e-16 0.7265425280053609
5 1 1 -1.381966011250105 1.1755705045849463
5 2 1 -2.23606797749979 0.0
5 2 1 -1.381966011250105 0.0
5 2 1 0.0 -1.3723111286221166e-16
5 2 1 -1.1102230246251565e-16 -6.861555643110583e-17
5 2 1 -1.3819660112501053 2.744622257244233e-16
5 3 1 -16.70820393249935 0.0
5 3 1 -1.2212453270876722e-15 -3.0776835371752504
5 3 1 5.854101966249678 4.979796569765554
5 3 1 5.854101966249676 -4.979796569765555
5 3 1 -1.7763568394002505e-15 3.0776835371752513
5 3 1 -16.70820393249935 0.0
5 3 1 -1.2212453270876722e-15 -3.0776835371752504
5 3 1 5.854101966249678 4.979796569765554
5 3 1 5.854101966249676 -4.979796569765555
5 3 1 -1.7763568394002505e-15 3.0776835371752513
5 3 2 -3.2917960675006306 0.0
5 3 2 -0.8541019662496846 -0.4490279765795853
5 3 2 -1.1102230246251565e-16 0.7265425280053606
5 3 2 -4.440892098500626e-16 -0.7265425280053607
5 3 2 -0.8541019662496847 0.4490279765795855
5 4 1 -5.0 0.0
5 4 1 0.0 -1.1102230246251565e-16
5 4 1 -1.1102230246251565e-16 -1.1102230246251565e-16
5 4 1 -1.1102230246251565e-16 -1.1102230246251565e-16
5 4 1 -4.440892098500626e-16 2.220446049250313e-16
6 1 1 -3.000000000000001 0.0
6 1 1 -2.000000000000001 -1.7320508075688779
6 1 1 0.0 -1.7320508075688785
6 1 1 1.0000000000000009 -7.771561172376099e-16
6 1 1 1.5543122344752192e-15 1.7320508075688776
6 1 1 -1.9999999999999993 1.732050807568879
6 2 1 -2.9999999999999973 0.0
6 2 1 -1.9999999999999982 5.551115123125776e-16
6 2 1 2.220446049250313e-16 -6.661338147750931e-16
6 2 1 0.999999999999998 -2.553512956637857e-15
6 2 1 -2.886579864025407e-15 -2.2204460492503103e-15
6 2 1 -2.0000000000000018 1.6653345369377326e-15
6 3 1 -2.9999999999999973 0.0
6 3 1 -1.3333333333333328 -0.5773502691896247
6 3 1 -1.1102230246251565e-16 0.5773502691896245
6 3 1 -0.33333333333333415 -1.147230458779327e-15
6 3 1 -3.1086244689504383e-15 -0.5773502691896271
6 3 1 -1.333333333333334 0.5773502691896257
6 4 1 -2.999999999999999 0.0
6 4 1 -0.9999999999999997 1.110223024625156e-16
6 4 1 0.0 -8.326672684688671e-16
6 4 1 -1.0 2.77555756156289e-17
6 4 1 -6.661338147750939e-16 -1.8873791418627653e-15
6 4 1 -1.000000000000002 -4.440892098500624e-16
6 5 1 -5.999999999999996 0.0
6 5 1 0.0 -1.6653345369377333e-16
6 5 1 -2.220446049250313e-16 -8.326672684688667e-16
6 5 1 -8.881784197001252e-16 -1.276756478318929e-15
6 5 1 -1.6653345369377348e-15 -1.99840144432528e-15
6 5 1 -4.218847493575595e-15 -3.0531133177191777e-15
7 1 1 -5.493959207434937 0.0
7 1 1 -3.80193773580484 -3.513518789299709
7 1 1 0.0 -4.3812862675348265
7 1 1 3.0489173395223075 -1.9498558243636492
7 1 1 3.0489173395223093 1.9498558243636475
7 1 1 2.220446049250313e-15 4.3812862675348265
7 1 1 -3.801937735804839 3.5135187892997117
7 1 1 -5.493959207434937 0.0
7 1 1 -3.80193773580484 -3.513518789299709
7 1 1 0.0 -4.3812862675348265
7 1 1 3.0489173395223075 -1.9498558243636492
7 1 1 3.0489173395223093 1.9498558243636475
7 1 1 2.220446049250313e-15 4.3812862675348265
7 1 1 -3.801937735804839 3.5135187892997117
7 1 2 -2.109916264174742 0.0
7 1 2 -1.6920214716300959 -0.8677674782351161
7 1 2 -0.753020396282533 -1.0820883461285309
7 1 2 -1.1102230246251565e-16 -0.48157461880752883
7 1 2 4.440892098500626e-16 0.48157461880752844
7 1 2 -0.7530203962825326 1.0820883461285309
7 1 2 -1.6920214716300956 0.8677674782351168
7 2 1 -5.4939592074349255 0.0
7 2 1 -3.8019377358048327 1.2473242459551184e-15
7 2 1 0.0 7.483945475730711e-16
7 2 1 3.0489173395223004 -2.245183642719213e-15
7 2 1 3.0489173395222986 -5.1140294084159855e-15
7 2 1 -5.10702591327572e-15 -4.73983213462945e-15
7 2 1 -3.80193773580484 1.4967890951461422e-15
7 2 1 -5.4939592074349255 0.0
7 2 1 -3.8019377358048327 1.2473242459551184e-15
7 2 1 0.0 7.483945475730711e-16
7 2 1 3.0489173395223004 -2.245183642719213e-15
7 2 1 3.0489173395222986 -5.1140294084159855e-15
7 2 1 -5.10702591327572e-15 -4.73983213462945e-15
7 2 1 -3.80193773580484 1.4967890951461422e-15
7 2 2 -2.1099162641747413 0.0
7 2 2 -1.692021471630095 3.0806364797318387e-16
7 2 2 -0.7530203962825327 1.8483818878391031e-16
7 2 2 -2.220446049250313e-16 -5.545145663517309e-16
7 2 2 -6.661338147750939e-16 -1.263060956690054e-15
7 2 2 -0.7530203962825339 -1.1706418622980988e-15
7 2 2 -1.6920214716300968 3.6967637756782063e-16
7 3 1 -3.228808374387454 0.0
7 3 1 -1.7611073541258293 -0.7243091650316412
7 3 1 2.220446049250313e-16 0.3223479037519184
7 3 1 -0.12448845868044156 0.5808508518281672
7 3 1 -0.12448845868044278 -0.5808508518281693
7 3 1 -1.5543122344752192e-15 -0.32234790375192046
7 3 1 -1.761107354125831 0.7243091650316424
7 3 1 -3.228808374387454 0.0
7 3 1 -1.7611073541258293 -0.7243091650316412
7 3 1 2.220446049250313e-16 0.3223479037519184
7 3 1 -0.12448845868044156 0.5808508518281672
7 3 1 -0.12448845868044278 -0.5808508518281693
7 3 1 -1.5543122344752192e-15 -0.32234790375192046
7 3 1 -1.761107354125831 0.7243091650316424
7 3 2 -3.5457212945796543 0.0
7 3 2 -1.8693287503425706 -0.8272982489071168
7 3 2 0.14218939763240002 0.3681823580144705
7 3 2 2.220446049250313e-16 0.6634416845638806
7 3 2 -1.1102230246251565e-15 -0.663441684563883
7 3 2 0.14218939763239802 -0.36818235801447285
7 3 2 -1.8693287503425724 0.8272982489071181
7 4 1 -2.7801674716505147 0.0
7 4 1 -1.3568958678922092 2.4704786433939396e-16
7 4 1 2.220446049250313e-16 -3.2116222364121216e-16
7 4 1 -0.7530203962825329 -1.9763829147151518e-16
7 4 1 -0.7530203962825328 -2.4704786433939396e-16
7 4 1 -2.220446049250313e-16 -1.803449409677576e-15
7 4 1 -1.356895867892211 -4.940957286787879e-16
7 4 1 -2.7801674716505147 0.0
7 4 1 -1.3568958678922092 2.4704786433939396e-16
7 4 1 2.220446049250313e-16 -3.2116222364121216e-16
7 4 1 -0.7530203962825329 -1.9763829147151518e-16
7 4 1 -0.7530203962825328 -2.4704786433939396e-16
7 4 1 -2.220446049250313e-16 -1.803449409677576e-15
7 4 1 -1.356895867892211 -4.940957286787879e-16
7 4 2 -8.207750943219349 0.0
7 4 2 -2.445041867912627 1.0002763816157262e-15
7 4 2 3.0489173395223057 -1.300359296100444e-15
7 4 2 0.0 -8.00221105292581e-16
7 4 2 2.220446049250313e-16 -1.0002763816157262e-15
7 4 2 3.048917339522304 -7.302017585794801e-15
7 4 2 -2.445041867912635 -2.0005527632314524e-15
7 5 1 -51.48917339522274 0.0
7 5 1 -1.6653345369377348e-15 -4.381286267534793
7 5 1 15.393731622284303 7.89480505683448
7 5 1 6.850855075327095 -9.844660881198129
7 5 1 6.850855075327112 9.844660881198116
7 5 1 15.393731622284275 -7.894805056834523
7 5 1 -3.097522238704187e-14 4.381286267534778
7 5 1 -51.48917339522274 0.0
7 5 1 -1.6653345369377348e-15 -4.381286267534793
7 5 1 15.393731622284303 7.89480505683448
7 5 1 6.850855075327095 -9.844660881198129
7 5 1 6.850855075327112 9.844660881198116
7 5 1 15.393731622284275 -7.894805056834523
7 5 1 -3.097522238704187e-14 4.381286267534778
7 5 2 -4.079785283699037 0.0
7 5 2 -0.9390010753475627 -0.26725375091411335
7 5 2 -3.3306690738754696e-16 0.48157461880752794
7 5 2 -0.5211062828029172 -0.6005137273210022
7 5 2 -0.521106282802916 0.6005137273210015
7 5 2 -1.7763568394002505e-15 -0.4815746188075305
7 5 2 -0.9390010753475645 0.2672537509141124
7 5 1 -51.48917339522274 0.0
7 5 1 -1.6653345369377348e-15 -4.381286267534793
7 5 1 15.393731622284303 7.89480505683448
7 5 1 6.850855075327095 -9.844660881198129
7 5 1 6.850855075327112 9.844660881198116
7 5 1 15.393731622284275 -7.894805056834523
7 5 1 -3.097522238704187e-14 4.381286267534778
7 5 2 -4.079785283699037 0.0
7 5 2 -0.9390010753475627 -0.26725375091411335
7 5 2 -3.3306690738754696e-16 0.48157461880752794
7 5 2 -0.5211062828029172 -0.6005137273210022
7 5 2 -0.521106282802916 0.6005137273210015
7 5 2 -1.7763568394002505e-15 -0.4815746188075305
7 5 2 -0.9390010753475645 0.2672537509141124
7 5 3 -7.431041321077907 0.0
7 5 3 -0.872625339481466 -0.5580648509617602
7 5 3 1.088146000020422 1.005598113974299
7 5 3 0.0 -1.2539603376627053
7 5 3 2.220446049250313e-15 1.2539603376627038
7 5 3 1.0881460000204188 -1.0055981139743047
7 5 3 -0.8726253394814697 0.5580648509617582
7 6 1 -6.999999999999994 0.0
7 6 1 -2.220446049250313e-16 1.665334536937733e-16
7 6 1 -2.220446049250313e-16 -1.1102230246251554e-16
7 6 1 -2.220446049250313e-16 -5.551115123125777e-16
7 6 1 -5.551115123125783e-16 -1.2212453270876708e-15
7 6 1 -1.4432899320127035e-15 -2.3314683517128264e-15
7 6 1 -2.9976021664879227e-15 -3.9968028886505596e-15
8 1 1 -2.414213562373095 0.0
8 1 1 -2.0 -0.9999999999999999
8 1 1 -1.0000000000000002 -1.414213562373095
8 1 1 -2.220446049250313e-16 -1.0000000000000002
8 1 1 0.4142135623730949 -6.2803698347351e-16
8 1 1 4.440892098500626e-16 0.9999999999999993
8 1 1 -0.9999999999999991 1.414213562373095
8 1 1 -1.9999999999999991 1.0000000000000007
8 2 1 -2.414213562373094 0.0
8 2 1 -1.9999999999999987 3.925231146709434e-16
8 2 1 -0.9999999999999991 0.0
8 2 1 2.220446049250313e-16 -1.256073966947019e-15
8 2 1 0.4142135623730938 -2.512147933894038e-15
8 2 1 -2.55351295663786e-15 -2.198129442157283e-15
8 2 1 -1.0000000000000029 0.0
8 2 1 -2.0000000000000018 3.0616802944333585e-15
8 3 1 -3.999999999999997 0.0
8 3 1 -2.414213562373093 -0.9999999999999983
8 3 1 2.220446049250313e-16 -4.4408920985006217e-16
8 3 1 0.4142135623730958 0.9999999999999971
8 3 1 -9.992007221626409e-16 -2.664535259100373e-15
8 3 1 0.41421356237309004 -1.000000000000002
8 3 1 -5.10702591327572e-15 -1.3322676295501865e-15
8 3 1 -2.4142135623730954 1.0000000000000036
8 3 1 -3.999999999999997 0.0
8 3 1 -2.414213562373093 -0.9999999999999983
8 3 1 2.220446049250313e-16 -4.4408920985006217e-16
8 3 1 0.4142135623730958 0.9999999999999971
8 3 1 -9.992007221626409e-16 -2.664535259100373e-15
8 3 1 0.41421356237309004 -1.000000000000002
8 3 1 -5.10702591327572e-15 -1.3322676295501865e-15
8 3 1 -2.4142135623730954 1.0000000000000036
8 3 2 -3.121320343559639 0.0
8 3 2 -1.9999999999999982 -0.7071067811865459
8 3 2 -0.29289321881345265 -3.140184917367545e-16
8 3 2 -1.1102230246251565e-16 0.7071067811865451
8 3 2 -0.29289321881345365 -1.8841109504205267e-15
8 3 2 -4.107825191113079e-15 -0.7071067811865486
8 3 2 -0.29289321881345654 -9.420554752102634e-16
8 3 2 -1.9999999999999998 0.7071067811865495
8 4 1 -2.9999999999999982 0.0
8 4 1 -1.7071067811865464 2.7755575615628884e-16
8 4 1 -2.220446049250313e-16 -8.881784197001243e-16
8 4 1 -0.2928932188134531 -8.881784197001243e-16
8 4 1 -1.0 0.0
8 4 1 -0.2928932188134532 -1.5543122344752176e-15
8 4 1 -2.9976021664879227e-15 -2.664535259100373e-15
8 4 1 -1.7071067811865501 2.2204460492503107e-15
8 4 1 -2.9999999999999982 0.0
8 4 1 -1.7071067811865464 2.7755575615628884e-16
8 4 1 -2.220446049250313e-16 -8.881784197001243e-16
8 4 1 -0.2928932188134531 -8.881784197001243e-16
8 4 1 -1.0 0.0
8 4 1 -0.2928932188134532 -1.5543122344752176e-15
8 4 1 -2.9976021664879227e-15 -2.664535259100373e-15
8 4 1 -1.7071067811865501 2.2204460492503107e-15
8 4 2 -3.82842712474619 0.0
8 4 2 -1.9999999999999991 3.9252311467094373e-16
8 4 2 0.4142135623730958 -1.25607396694702e-15
8 4 2 0.0 -1.25607396694702e-15
8 4 2 -1.0 0.0
8 4 2 -1.1102230246251565e-16 -2.1981294421572847e-15
8 4 2 0.4142135623730918 -3.76822190084106e-15
8 4 2 -2.0000000000000044 3.14018491736755e-15
8 5 1 -3.4999999999999982 0.0
8 5 1 -1.353553390593273 -0.3535533905932733
8 5 1 2.220446049250313e-16 0.4999999999999988
8 5 1 -0.6464466094067267 -0.353553390593274
8 5 1 -0.5000000000000003 -6.661338147750935e-16
8 5 1 -0.646446609406726 0.3535533905932725
8 5 1 -3.774758283725532e-15 -0.5000000000000023
8 5 1 -1.353553390593276 0.35355339059327495
8 5 1 -3.4999999999999982 0.0
8 5 1 -1.353553390593273 -0.3535533905932733
8 5 1 2.220446049250313e-16 0.4999999999999988
8 5 1 -0.6464466094067267 -0.353553390593274
8 5 1 -0.5000000000000003 -6.661338147750935e-16
8 5 1 -0.646446609406726 0.3535533905932725
8 5 1 -3.774758283725532e-15 -0.5000000000000023
8 5 1 -1.353553390593276 0.35355339059327495
8 5 2 -8.07106781186548 0.0
8 5 2 -1.9999999999999996 -1.0000000000000002
8 5 2 1.8284271247461947 1.4142135623730936
8 5 2 -2.220446049250313e-16 -1.0000000000000022
8 5 2 0.41421356237309603 -1.8841109504205315e-15
8 5 2 2.220446049250313e-15 0.999999999999998
8 5 2 1.8284271247461836 -1.4142135623731036
8 5 2 -2.000000000000008 1.0000000000000047
8 6 1 -3.9999999999999987 0.0
8 6 1 -0.9999999999999994 0.0
8 6 1 0.0 -8.881784197001248e-16
8 6 1 -0.9999999999999998 5.55111512312578e-17
8 6 1 -4.440892098500626e-16 -1.7763568394002497e-15
8 6 1 -1.0000000000000004 0.0
8 6 1 -1.7763568394002505e-15 -2.6645352591003745e-15
8 6 1 -1.0000000000000038 5.55111512312578e-17
8 7 1 -7.999999999999991 0.0
8 7 1 0.0 -4.4408920985006207e-16
8 7 1 -3.3306690738754696e-16 -8.881784197001241e-16
8 7 1 -8.881784197001252e-16 -1.2212453270876708e-15
8 7 1 -1.2212453270876722e-15 -1.7763568394002483e-15
8 7 1 -2.1094237467877974e-15 -2.2204460492503103e-15
8 7 1 -3.885780586188048e-15 -2.664535259100372e-15
8 7 1 -8.992806499463768e-15 -2.9976021664879187e-15
9 1 1 -3.000000000000001 0.0
9 1 1 -2.5320888862379567 -1.2855752193730792
9 1 1 -1.347296355333861 -1.9696155060244167
9 1 1 0.0 -1.7320508075688776
9 1 1 0.8793852415718171 -0.684040286651338
9 1 1 0.8793852415718171 0.684040286651337
9 1 1 4.440892098500626e-16 1.7320508075688772
9 1 1 -1.3472963553338602 1.9696155060244158
9 1 1 -2.532088886237956 1.2855752193730792
9 1 1 -3.000000000000001 0.0
9 1 1 -2.5320888862379567 -1.2855752193730792
9 1 1 -1.347296355333861 -1.9696155060244167
9 1 1 0.0 -1.7320508075688776
9 1 1 0.8793852415718171 -0.684040286651338
9 1 1 0.8793852415718171 0.684040286651337
9 1 1 4.440892098500626e-16 1.7320508075688772
9 1 1 -1.3472963553338602 1.9696155060244158
9 1 1 -2.532088886237956 1.2855752193730792
9 1 2 -2.0641777724759125 0.0
9 1 2 -1.8152074690959048 -0.6840402866513375
9 1 2 -1.1847925309040954 -1.0480105209175397
9 1 2 -0.4679111137620441 -0.9216049851068762
9 1 2 -2.220446049250313e-16 -0.3639702342662025
9 1 2 -1.1102230246251565e-16 0.363970234266202
9 1 2 -0.46791111376204386 0.9216049851068758
9 1 2 -1.184792530904095 1.0480105209175394
9 1 2 -1.8152074690959041 0.6840402866513375
9 2 1 -3.0000000000000004 0.0
9 2 1 -2.532088886237956 0.0
9 2 1 -1.34729635533386 -6.66133814775094e-16
9 2 1 2.220446049250313e-16 -1.5543122344752196e-15
9 2 1 0.8793852415718155 -1.9984014443252826e-15
9 2 1 0.8793852415718144 -1.054711873393899e-15
9 2 1 -2.886579864025407e-15 9.992007221626413e-16
9 2 1 -1.3472963553338622 3.2196467714129548e-15
9 2 1 -2.5320888862379545 4.440892098500628e-15
9 2 1 -3.0000000000000004 0.0
9 2 1 -2.532088886237956 0.0
9 2 1 -1.34729635533386 -6.66133814775094e-16
9 2 1 2.220446049250313e-16 -1.5543122344752196e-15
9 2 1 0.8793852415718155 -1.9984014443252826e-15
9 2 1 0.8793852415718144 -1.054711873393899e-15
9 2 1 -2.886579864025407e-15 9.992007221626413e-16
9 2 1 -1.3472963553338622 3.2196467714129548e-15
