1.0	4.0	15.0	1.0	0.0	1.0
1.0	4.0	16.0	1.0	0.0	1.0
1.0	4.0	17.0	1.0	0.0	1.0
1.0	4.0	18.0	1.0	0.0	1.0
1.0	4.0	19.0	1.0	0.0	1.0
1.0	4.0	20.0	1.0	0.0	1.0
1.0	4.0	21.0	1.0	0.0	1.0
1.0	4.0	22.0	1.0	0.0	1.0
1.0	4.0	23.0	1.0	0.0	1.0
1.0	4.0	24.0	1.0	0.0	1.0
1.0	4.0	25.0	1.0	0.0	1.0
1.0	4.0	26.0	1.0	0.0	1.0
1.0	4.0	27.0	1.0	0.0	1.0
1.0	4.0	28.0	1.0	0.0	1.0
1.0	4.0	29.0	1.0	0.0	1.0
1.0	4.0	30.0	1.0	0.0	1.0
1.0	4.0	31.0	1.0	0.0	1.0
1.0	4.0	32.0	1.0	0.0	1.0
1.0	4.0	33.0	1.0	0.0	1.0
1.0	4.0	34.0	1.0	0.0	1.0
1.0	4.0	35.0	1.0	0.0	1.0
1.0	4.0	36.0	1.0	0.0	1.0
1.0	4.0	37.0	1.0	0.0	1.0
1.0	4.0	38.0	1.0	0.0	1.0
1.0	4.0	39.0	1.0	0.0	1.0
1.0	4.0	40.0	1.0	0.0	1.0
1.0	4.0	41.0	1.0	0.0	1.0
1.0	4.0	42.0	1.0	0.0	1.0
1.0	4.0	43.0	1.0	0.0	1.0
1.0	4.0	44.0	1.0	0.0	1.0
1.0	4.0	45.0	1.0	0.0	1.0
1.0	4.0	46.0	1.0	0.0	1.0
1.0	4.0	47.0	1.0	0.0	1.0
1.0	4.0	48.0	1.0	0.0	1.0
1.0	4.0	49.0	1.0	0.0	1.0
1.0	4.0	50.0	1.0	0.0	1.0
1.0	5.0	1.0	1.0	0.0	1.0
1.0	5.0	2.0	1.0	0.0	1.0
1.0	5.0	3.0	1.0	0.0	1.0
1.0	5.0	4.0	1.0	0.0	1.0
1.0	5.0	5.0	1.0	0.0	1.0
1.0	5.0	6.0	1.0	0.0	1.0
1.0	5.0	7.0	1.0	0.0	1.0
1.0	5.0	8.0	1.0	0.0	1.0
1.0	5.0	9.0	1.0	1.0	1.8197586310864693
1.0	5.0	10.0	1.0	1.0	0.15699576668859944
1.0	5.0	11.0	1.0	0.0	1.0
1.0	5.0	12.0	1.0	0.0	1.0
1.0	5.0	13.0	1.0	0.0	1.0
1.0	5.0	14.0	1.0	1.0	2.3819531262955476
1.0	5.0	15.0	1.0	0.0	1.0
1.0	5.0	16.0	1.0	1.0	1.4701660517443833
1.0	5.0	17.0	1.0	0.0	1.0
1.0	5.0	18.0	1.0	0.0	1.0
1.0	5.0	19.0	1.0	0.0	1.0
1.0	5.0	20.0	1.0	0.0	1.0
1.0	5.0	21.0	1.0	0.0	1.0
1.0	5.0	22.0	1.0	0.0	1.0
1.0	5.0	23.0	1.0	0.0	1.0
1.0	5.0	24.0	1.0	0.0	1.0
1.0	5.0	25.0	1.0	0.0	1.0
1.0	5.0	26.0	1.0	0.0	1.0
1.0	5.0	27.0	1.0	0.0	1.0
1.0	5.0	28.0	1.0	0.0	1.0
1.0	5.0	29.0	1.0	0.0	1.0
1.0	5.0	30.0	1.0	0.0	1.0
1.0	5.0	31.0	1.0	0.0	1.0
1.0	5.0	32.0	1.0	0.0	1.0
1.0	5.0	33.0	1.0	0.0	1.0
1.0	5.0	34.0	1.0	0.0	1.0
1.0	5.0	35.0	1.0	0.0	1.0
1.0	5.0	36.0	1.0	0.0	1.0
1.0	5.0	37.0	1.0	0.0	1.0
1.0	5.0	38.0	1.0	0.0	1.0
1.0	5.0	39.0	1.0	0.0	1.0
1.0	5.0	40.0	1.0	0.0	1.0
1.0	5.0	41.0	1.0	0.0	1.0
1.0	5.0	42.0	1.0	0.0	1.0
1.0	5.0	43.0	1.0	0.0	1.0
1.0	5.0	44.0	1.0	0.0	1.0
1.0	5.0	45.0	1.0	0.0	1.0
1.0	5.0	46.0	1.0	0.0	1.0
1.0	5.0	47.0	1.0	0.0	1.0
1.0	5.0	48.0	1.0	0.0	1.0
1.0	5.0	49.0	1.0	0.0	1.0
1.0	5.0	50.0	1.0	0.0	1.0
2.0	2.0	1.0	2.0	0.0	1.0
2.0	2.0	2.0	2.0	0.0	1.0
2.0	2.0	3.0	4.0	0.0	1.0
2.0	2.0	4.0	2.0	0.0	1.0
2.0	2.0	5.0	0.0	0.0	1.0
2.0	2.0	6.0	0.0	0.0	1.0
2.0	2.0	7.0	0.0	0.0	1.0
2.0	2.0	8.0	2.0	0.0	1.0
2.0	2.0	9.0	2.0	0.0	1.0
2.0	2.0	10.0	2.0	1.0	1.4879715017568635
2.0	2.0	11.0	0.0	0.0	1.0
2.0	2.0	12.0	2.0	1.0	4.415914826086532
2.0	2.0	13.0	0.0	0.0	1.0
2.0	2.0	14.0	0.0	0.0	1.0
2.0	2.0	15.0	0.0	0.0	1.0
2.0	2.0	16.0	0.0	0.0	1.0
2.0	2.0	17.0	0.0	0.0	1.0
2.0	2.0	18.0	0.0	0.0	1.0
2.0	2.0	19.0	0.0	0.0	1.0
2.0	2.0	20.0	4.0	1.0	1.0224316417492996
2.0	2.0	21.0	2.0	0.0	1.0
2.0	2.0	22.0	4.0	2.0	2.102001186903964
2.0	2.0	22.0	4.0	2.0	0.47362781879861937
2.0	2.0	23.0	2.0	1.0	-1.5569234734718531
2.0	2.0	24.0	2.0	1.0	1.575139497412076
2.0	2.0	25.0	0.0	0.0	1.0
2.0	2.0	26.0	2.0	0.0	1.0
2.0	2.0	27.0	4.0	0.0	1.0
2.0	2.0	28.0	2.0	0.0	1.0
2.0	2.0	29.0	2.0	0.0	1.0
2.0	2.0	30.0	4.0	1.0	-0.5238854842878098
2.0	2.0	31.0	2.0	1.0	3.7625619152307554
2.0	2.0	32.0	4.0	1.0	3.935607740420542
2.0	2.0	33.0	2.0	1.0	1.9230252871320945
2.0	2.0	34.0	4.0	1.0	1.4699011712609247
2.0	2.0	35.0	0.0	0.0	1.0
2.0	2.0	36.0	2.0	0.0	1.0
2.0	2.0	37.0	0.0	0.0	1.0
2.0	2.0	38.0	0.0	0.0	1.0
2.0	2.0	39.0	4.0	0.0	1.0
2.0	2.0	40.0	0.0	0.0	1.0
2.0	2.0	41.0	2.0	0.0	1.0
2.0	2.0	42.0	0.0	0.0	1.0
2.0	2.0	43.0	2.0	1.0	-1.340438882269682
2.0	2.0	44.0	2.0	1.0	3.4591437636294224
2.0	2.0	45.0	2.0	0.0	1.0
2.0	2.0	46.0	2.0	0.0	1.0
2.0	2.0	47.0	2.0	0.0	1.0
2.0	2.0	48.0	0.0	0.0	1.0
2.0	2.0	49.0	2.0	1.0	0.1435557053451674
2.0	2.0	50.0	4.0	0.0	1.0
2.0	3.0	1.0	2.0	0.0	1.0
2.0	3.0	2.0	2.0	0.0	1.0
2.0	3.0	3.0	0.0	0.0	1.0
2.0	3.0	4.0	6.0	1.0	-1.0532778469677933
2.0	3.0	5.0	0.0	0.0	1.0
2.0	3.0	6.0	2.0	0.0	1.0
2.0	3.0	7.0	2.0	1.0	4.887698083204123
2.0	3.0	8.0	2.0	0.0	1.0
2.0	3.0	9.0	2.0	1.0	109.37347286369803
2.0	3.0	10.0	4.0	0.0	1.0
2.0	3.0	11.0	2.0	0.0	1.0
2.0	3.0	12.0	6.0	1.0	2.106621817297227
2.0	3.0	13.0	0.0	0.0	1.0
2.0	3.0	14.0	2.0	1.0	0.610368742865487
2.0	3.0	15.0	6.0	0.0	1.0
2.0	3.0	16.0	0.0	0.0	1.0
2.0	3.0	17.0	4.0	0.0	1.0
2.0	3.0	18.0	2.0	0.0	1.0
2.0	3.0	19.0	4.0	0.0	1.0
2.0	3.0	20.0	4.0	1.0	-1.0437680867733077
2.0	3.0	21.0	4.0	2.0	-0.22615037096316565
2.0	3.0	21.0	4.0	2.0	0.206620182994093
2.0	3.0	22.0	4.0	0.0	1.0
2.0	3.0	23.0	0.0	0.0	1.0
2.0	3.0	24.0	6.0	1.0	4.1657871262269275
2.0	3.0	25.0	2.0	0.0	1.0
2.0	3.0	26.0	0.0	0.0	1.0
2.0	3.0	27.0	2.0	0.0	1.0
2.0	3.0	28.0	4.0	0.0	1.0
2.0	3.0	29.0	0.0	0.0	1.0
2.0	3.0	30.0	2.0	1.0	-1.1801696325242061
2.0	3.0	31.0	0.0	0.0	1.0
2.0	3.0	32.0	4.0	1.0	1.1530686390707556
2.0	3.0	33.0	4.0	1.0	3.886525700289198
2.0	3.0	34.0	4.0	1.0	5.509209483794184
2.0	3.0	35.0	0.0	0.0	1.0
2.0	3.0	36.0	4.0	2.0	-1.3097490123774518
2.0	3.0	36.0	4.0	2.0	2.3188063813751114
2.0	3.0	37.0	2.0	0.0	1.0
2.0	3.0	38.0	0.0	0.0	1.0
2.0	3.0	39.0	0.0	0.0	1.0
2.0	3.0	40.0	4.0	0.0	1.0
2.0	3.0	41.0	4.0	1.0	-1.9718701895904531
2.0	3.0	42.0	4.0	1.0	3.9289805915807117
2.0	3.0	43.0	4.0	1.0	18.547038554611692
2.0	3.0	44.0	2.0	1.0	4.507477618694658
2.0	3.0	45.0	2.0	0.0	1.0
2.0	3.0	46.0	2.0	1.0	11.38332527530393
2.0	3.0	47.0	4.0	1.0	-1.8269243287761512
2.0	3.0	48.0	2.0	0.0	1.0
2.0	3.0	49.0	2.0	1.0	3.5080894389925916
2.0	3.0	50.0	4.0	1.0	2.235477411870576
2.0	4.0	1.0	12.0	0.0	1.0
2.0	4.0	2.0	2.0	1.0	2.4552977874797914
2.0	4.0	3.0	4.0	0.0	1.0
2.0	4.0	4.0	4.0	0.0	1.0
2.0	4.0	5.0	6.0	0.0	1.0
2.0	4.0	6.0	0.0	0.0	1.0
2.0	4.0	7.0	4.0	0.0	1.0
2.0	4.0	8.0	2.0	1.0	5.955991040533056
2.0	4.0	9.0	6.0	0.0	1.0
2.0	4.0	10.0	2.0	0.0	1.0
2.0	4.0	11.0	4.0	1.0	48.44220826861572
2.0	4.0	12.0	4.0	0.0	1.0
2.0	4.0	13.0	0.0	0.0	1.0
2.0	4.0	14.0	4.0	0.0	1.0
2.0	4.0	15.0	0.0	0.0	1.0
2.0	4.0	16.0	0.0	0.0	1.0
2.0	4.0	17.0	2.0	2.0	1.7258889051994484
2.0	4.0	17.0	2.0	2.0	0.08517620917715066
2.0	4.0	18.0	2.0	0.0	1.0
2.0	4.0	19.0	0.0	0.0	1.0
2.0	4.0	20.0	4.0	0.0	1.0
2.0	4.0	21.0	6.0	2.0	1.4344399365602143
2.0	4.0	21.0	6.0	2.0	0.2759419670907445
2.0	4.0	22.0	2.0	1.0	3320.497965946871
2.0	4.0	23.0	6.0	0.0	1.0
2.0	4.0	24.0	2.0	0.0	1.0
2.0	4.0	25.0	8.0	0.0	1.0
2.0	4.0	26.0	2.0	0.0	1.0
2.0	4.0	27.0	4.0	0.0	1.0
2.0	4.0	28.0	2.0	0.0	1.0
2.0	4.0	29.0	0.0	0.0	1.0
2.0	4.0	30.0	4.0	0.0	1.0
2.0	4.0	31.0	4.0	1.0	1.443872124458236
2.0	4.0	32.0	2.0	0.0	1.0
2.0	4.0	33.0	4.0	0.0	1.0
2.0	4.0	34.0	0.0	0.0	1.0
2.0	4.0	35.0	2.0	0.0	1.0
2.0	4.0	36.0	0.0	0.0	1.0
2.0	4.0	37.0	4.0	0.0	1.0
2.0	4.0	38.0	0.0	0.0	1.0
2.0	4.0	39.0	6.0	0.0	1.0
2.0	4.0	40.0	4.0	0.0	1.0
2.0	4.0	41.0	0.0	0.0	1.0
2.0	4.0	42.0	2.0	0.0	1.0
2.0	4.0	43.0	2.0	1.0	7.141798746407176
2.0	4.0	44.0	2.0	0.0	1.0
2.0	4.0	45.0	0.0	0.0	1.0
2.0	4.0	46.0	0.0	0.0	1.0
2.0	4.0	47.0	0.0	0.0	1.0
2.0	4.0	48.0	6.0	0.0	1.0
2.0	4.0	49.0	2.0	0.0	1.0
2.0	4.0	50.0	6.0	0.0	1.0
2.0	5.0	1.0	2.0	0.0	1.0
2.0	5.0	2.0	2.0	0.0	1.0
2.0	5.0	3.0	0.0	0.0	1.0
2.0	5.0	4.0	6.0	0.0	1.0
2.0	5.0	5.0	0.0	0.0	1.0
2.0	5.0	6.0	4.0	0.0	1.0
2.0	5.0	7.0	6.0	0.0	1.0
2.0	5.0	8.0	4.0	0.0	1.0
2.0	5.0	9.0	8.0	0.0	1.0
2.0	5.0	10.0	2.0	0.0	1.0
2.0	5.0	11.0	10.0	0.0	1.0
2.0	5.0	12.0	6.0	1.0	2.883081082742439
2.0	5.0	13.0	4.0	0.0	1.0
2.0	5.0	14.0	4.0	0.0	1.0
2.0	5.0	15.0	2.0	0.0	1.0
2.0	5.0	16.0	6.0	0.0	1.0
2.0	5.0	17.0	8.0	0.0	1.0
2.0	5.0	18.0	0.0	0.0	1.0
2.0	5.0	19.0	0.0	0.0	1.0
2.0	5.0	20.0	8.0	0.0	1.0
2.0	5.0	21.0	2.0	0.0	1.0
2.0	5.0	22.0	0.0	0.0	1.0
2.0	5.0	23.0	2.0	0.0	1.0
2.0	5.0	24.0	0.0	0.0	1.0
2.0	5.0	25.0	10.0	0.0	1.0
2.0	5.0	26.0	0.0	0.0	1.0
2.0	5.0	27.0	6.0	0.0	1.0
2.0	5.0	28.0	4.0	0.0	1.0
2.0	5.0	29.0	4.0	0.0	1.0
2.0	5.0	30.0	4.0	0.0	1.0
2.0	5.0	31.0	6.0	1.0	26.04760263777864
2.0	5.0	32.0	8.0	0.0	1.0
2.0	5.0	33.0	4.0	0.0	1.0
2.0	5.0	34.0	4.0	0.0	1.0
2.0	5.0	35.0	2.0	0.0	1.0
2.0	5.0	36.0	6.0	0.0	1.0
2.0	5.0	37.0	8.0	0.0	1.0
2.0	5.0	38.0	12.0	2.0	2.5703495486232577
2.0	5.0	38.0	12.0	2.0	3.1232899660294677
2.0	5.0	39.0	4.0	0.0	1.0
2.0	5.0	40.0	4.0	0.0	1.0
2.0	5.0	41.0	4.0	0.0	1.0
2.0	5.0	42.0	8.0	0.0	1.0
2.0	5.0	43.0	8.0	0.0	1.0
2.0	5.0	44.0	2.0	0.0	1.0
2.0	5.0	45.0	2.0	0.0	1.0
2.0	5.0	46.0	2.0	0.0	1.0
2.0	5.0	47.0	6.0	0.0	1.0
2.0	5.0	48.0	8.0	0.0	1.0
2.0	5.0	49.0	8.0	0.0	1.0
2.0	5.0	50.0	2.0	0.0	1.0
3.0	2.0	1.0	3.0	0.0	1.0
3.0	2.0	2.0	3.0	1.0	-33.23042370550026
3.0	2.0	3.0	3.0	2.0	5.3158887040348155
3.0	2.0	3.0	3.0	2.0	9.203388644104676
3.0	2.0	4.0	5.0	1.0	-0.37780450424953355
3.0	2.0	5.0	1.0	0.0	1.0
3.0	2.0	6.0	5.0	0.0	1.0
3.0	2.0	7.0	1.0	0.0	1.0
3.0	2.0	8.0	1.0	0.0	1.0
3.0	2.0	9.0	1.0	1.0	2.1486610361095826
3.0	2.0	10.0	3.0	1.0	0.9674719792611843
3.0	2.0	11.0	5.0	1.0	0.9450615952569131
3.0	2.0	12.0	3.0	0.0	1.0
3.0	2.0	13.0	1.0	0.0	1.0
3.0	2.0	14.0	1.0	0.0	1.0
3.0	2.0	15.0	3.0	0.0	1.0
3.0	2.0	16.0	3.0	0.0	1.0
3.0	2.0	17.0	1.0	0.0	1.0
3.0	2.0	18.0	1.0	0.0	1.0
3.0	2.0	19.0	1.0	0.0	1.0
3.0	2.0	20.0	1.0	0.0	1.0
3.0	2.0	21.0	7.0	3.0	1.237115531893361
3.0	2.0	21.0	7.0	3.0	0.5016675040937496
3.0	2.0	21.0	7.0	3.0	-0.28649873694191236
3.0	2.0	22.0	3.0	0.0	1.0
3.0	2.0	23.0	3.0	1.0	-6.656853277276792
3.0	2.0	24.0	3.0	2.0	582.0653628421715
3.0	2.0	24.0	3.0	2.0	-1.7045520950459994
3.0	2.0	25.0	3.0	1.0	3.1756981317821866
3.0	2.0	26.0	3.0	0.0	1.0
3.0	2.0	27.0	1.0	0.0	1.0
3.0	2.0	28.0	3.0	0.0	1.0
3.0	2.0	29.0	3.0	0.0	1.0
3.0	2.0	30.0	1.0	0.0	1.0
3.0	2.0	31.0	3.0	2.0	1.1656305361354287
3.0	2.0	31.0	3.0	2.0	-123.95894049607841
3.0	2.0	32.0	1.0	1.0	2.537832877417391
3.0	2.0	33.0	3.0	0.0	1.0
3.0	2.0	34.0	3.0	0.0	1.0
3.0	2.0	35.0	3.0	1.0	16018.777261740963
3.0	2.0	36.0	5.0	2.0	3.69694043758802
3.0	2.0	36.0	5.0	2.0	0.5940059942310276
3.0	2.0	37.0	3.0	0.0	1.0
3.0	2.0	38.0	1.0	1.0	12.164978092956485
3.0	2.0	39.0	3.0	1.0	2.646898001968844
3.0	2.0	40.0	3.0	0.0	1.0
3.0	2.0	41.0	3.0	0.0	1.0
3.0	2.0	42.0	1.0	1.0	-10.171520856002463
3.0	2.0	43.0	3.0	1.0	4.073308090237485
3.0	2.0	44.0	3.0	1.0	6.978800042616513
3.0	2.0	45.0	3.0	0.0	1.0
3.0	2.0	46.0	3.0	0.0	1.0
3.0	2.0	47.0	3.0	1.0	-0.4392163514542774
3.0	2.0	48.0	3.0	2.0	27.6042991395858
3.0	2.0	48.0	3.0	2.0	-57.916287122606036
3.0	2.0	49.0	1.0	1.0	2.0639758501241086
3.0	2.0	50.0	1.0	0.0	1.0
3.0	3.0	1.0	1.0	0.0	1.0
3.0	3.0	2.0	5.0	0.0	1.0
3.0	3.0	3.0	3.0	0.0	1.0
3.0	3.0	4.0	9.0	0.0	1.0
3.0	3.0	5.0	3.0	2.0	6.203442037467635
3.0	3.0	5.0	3.0	2.0	3.4229999467363585
3.0	3.0	6.0	5.0	1.0	1.6220967247291116
3.0	3.0	7.0	5.0	0.0	1.0
3.0	3.0	8.0	5.0	0.0	1.0
3.0	3.0	9.0	5.0	0.0	1.0
3.0	3.0	10.0	9.0	0.0	1.0
3.0	3.0	11.0	1.0	0.0	1.0
3.0	3.0	12.0	9.0	1.0	74.46018629919894
3.0	3.0	13.0	3.0	1.0	0.09056216995616176
3.0	3.0	14.0	5.0	1.0	6.333021628084725
3.0	3.0	15.0	5.0	0.0	1.0
3.0	3.0	16.0	1.0	1.0	41.82955651039498
3.0	3.0	17.0	7.0	1.0	6.777845972382509
3.0	3.0	18.0	3.0	1.0	1.465933374113828
3.0	3.0	19.0	11.0	0.0	1.0
3.0	3.0	20.0	5.0	1.0	0.3990869493398821
3.0	3.0	21.0	3.0	0.0	1.0
3.0	3.0	22.0	5.0	1.0	27.995105453843394
3.0	3.0	23.0	9.0	1.0	5842.42059809337
3.0	3.0	24.0	5.0	0.0	1.0
3.0	3.0	25.0	1.0	0.0	1.0
3.0	3.0	26.0	1.0	0.0	1.0
3.0	3.0	27.0	3.0	0.0	1.0
3.0	3.0	28.0	3.0	0.0	1.0
3.0	3.0	29.0	3.0	0.0	1.0
3.0	3.0	30.0	5.0	1.0	3.3217091843736903
3.0	3.0	31.0	1.0	0.0	1.0
3.0	3.0	32.0	1.0	0.0	1.0
3.0	3.0	33.0	5.0	0.0	1.0
3.0	3.0	34.0	1.0	0.0	1.0
3.0	3.0	35.0	5.0	1.0	29.429014329424533
3.0	3.0	36.0	5.0	2.0	11.678012773087145
3.0	3.0	36.0	5.0	2.0	7.797592281358781
3.0	3.0	37.0	5.0	0.0	1.0
3.0	3.0	38.0	1.0	0.0	1.0
3.0	3.0	39.0	1.0	0.0	1.0
3.0	3.0	40.0	5.0	1.0	6.164859738535277
3.0	3.0	41.0	3.0	0.0	1.0
3.0	3.0	42.0	3.0	0.0	1.0
3.0	3.0	43.0	5.0	1.0	108.63401280793221
3.0	3.0	44.0	3.0	0.0	1.0
3.0	3.0	45.0	3.0	0.0	1.0
3.0	3.0	46.0	3.0	0.0	1.0
3.0	3.0	47.0	3.0	0.0	1.0
3.0	3.0	48.0	3.0	0.0	1.0
3.0	3.0	49.0	1.0	0.0	1.0
3.0	3.0	50.0	3.0	1.0	5.317840021258647
3.0	4.0	1.0	1.0	0.0	1.0
3.0	4.0	2.0	7.0	1.0	10.927209877673114
3.0	4.0	3.0	12.0	1.0	5.485027212188964
3.0	4.0	4.0	13.0	0.0	1.0
3.0	4.0	5.0	5.0	0.0	1.0
3.0	4.0	6.0	3.0	0.0	1.0
3.0	4.0	7.0	3.0	1.0	36.99895303769736
3.0	4.0	8.0	5.0	0.0	1.0
3.0	4.0	9.0	1.0	0.0	1.0
3.0	4.0	10.0	9.0	0.0	1.0
3.0	4.0	11.0	1.0	0.0	1.0
3.0	4.0	12.0	3.0	0.0	1.0
3.0	4.0	13.0	9.0	0.0	1.0
3.0	4.0	14.0	7.0	0.0	1.0
3.0	4.0	15.0	7.0	0.0	1.0
3.0	4.0	16.0	7.0	0.0	1.0
3.0	4.0	17.0	7.0	0.0	1.0
3.0	4.0	18.0	5.0	0.0	1.0
3.0	4.0	19.0	3.0	0.0	1.0
3.0	4.0	20.0	5.0	0.0	1.0
3.0	4.0	21.0	7.0	1.0	11.213505911628607
3.0	4.0	22.0	5.0	1.0	-8.4646792175042
3.0	4.0	23.0	7.0	0.0	1.0
3.0	4.0	24.0	5.0	0.0	1.0
3.0	4.0	25.0	7.0	0.0	1.0
3.0	4.0	26.0	5.0	0.0	1.0
3.0	4.0	27.0	5.0	0.0	1.0
3.0	4.0	28.0	5.0	0.0	1.0
3.0	4.0	29.0	5.0	1.0	92.5390075228391
3.0	4.0	30.0	11.0	0.0	1.0
3.0	4.0	31.0	11.0	0.0	1.0
3.0	4.0	32.0	5.0	0.0	1.0
3.0	4.0	33.0	9.0	0.0	1.0
3.0	4.0	34.0	9.0	2.0	-2.1364776740872804
3.0	4.0	34.0	9.0	2.0	15.016761798441458
3.0	4.0	35.0	11.0	1.0	7.3584695098898685
3.0	4.0	36.0	9.0	0.0	1.0
3.0	4.0	37.0	9.0	2.0	3.158379645945411
3.0	4.0	37.0	9.0	2.0	8.605773680495282
3.0	4.0	38.0	1.0	0.0	1.0
