pfeas pfeas_exp2 d
0.53441802252816 0.5 2
0.595744680851064 0.550118384303479 3
0.686792452830189 0.631102750858398 4
0.733416770963705 0.685235276000907 5
0.769423558897243 0.724238847010056 6
0.797246558197747 0.760597574317525 7
0.257822277847309 0.25 2
0.421777221526909 0.397998225264467 3
0.566958698372966 0.53609278228251 4
0.637046307884856 0.640897980106291 5
0.737171464330413 0.723220090242805 6
0.765957446808511 0.783386049190799 7
0.120150187734668 0.125 2
0.285356695869837 0.296946780541939 3
0.471839799749687 0.476767621805122 4
0.589486858573216 0.628605329800378 5
0.728410513141427 0.75014455943361 6
0.804755944931164 0.839037997689709 7
0.0675844806007509 0.0625 2
0.198998748435544 0.219920315418977 3
0.37468671679198 0.427911854669034 4
0.589486858573216 0.627678683335581 5
0.724655819774718 0.787287420779617 6
0.847309136420526 0.891597207011874 7
0.0362953692115144 0.03125 2
0.152690863579474 0.161021424780622 3
0.330413016270338 0.382496498349414 4
0.55819774718398 0.62830183919303 5
0.730576441102757 0.822257722219091 6
0.0187734668335419 0.015625 2
0.0988735919899875 0.117023237551474 3
0.304511278195489 0.342118381267608 4
0.550688360450563 0.628592070963159 5
0.00750938673341677 0.0078125 2
0.0901126408010012 0.0843042990399423 3
0.286967418546366 0.304646074033305 4
0.00375469336670839 0.00390625 2
0.0738423028785982 0.0604157485931713 3
