1.000000000000000000e+00 2.000000000000000000e+00 5.000000049577975059e-01
1.000000000000000000e+00 3.000000000000000000e+00 4.696699141100892927e-01
1.000000000000000000e+00 4.000000000000000000e+00 3.627404735808356651e-01
1.000000000000000000e+00 5.000000000000000000e+00 2.501489790766096566e-01
1.000000000000000000e+00 6.000000000000000000e+00 2.682792311948878905e-01
2.000000000000000000e+00 2.000000000000000000e+00 7.500000030072595525e-01
2.000000000000000000e+00 3.000000000000000000e+00 5.627481192367638219e-01
2.000000000000000000e+00 4.000000000000000000e+00 4.220519171896547350e-01
2.000000000000000000e+00 5.000000000000000000e+00 3.166945994060024194e-01
2.000000000000000000e+00 6.000000000000000000e+00 2.374047709117739213e-01
3.000000000000000000e+00 2.000000000000000000e+00 8.750000034348082156e-01
3.000000000000000000e+00 3.000000000000000000e+00 6.913279499100520864e-01
3.000000000000000000e+00 4.000000000000000000e+00 5.011348710412999452e-01
3.000000000000000000e+00 5.000000000000000000e+00 3.438019750360248872e-01
3.000000000000000000e+00 6.000000000000000000e+00 2.257033503663955498e-01
4.000000000000000000e+00 2.000000000000000000e+00 9.375000023821703499e-01
4.000000000000000000e+00 3.000000000000000000e+00 7.725367743762020512e-01
4.000000000000000000e+00 4.000000000000000000e+00 5.596712952813815978e-01
4.000000000000000000e+00 5.000000000000000000e+00 3.560738325797802029e-01
4.000000000000000000e+00 6.000000000000000000e+00 1.991952465133987049e-01
5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
